Area I1 — Config fetch and cache,,,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
I1.1,Local interaction config fetch success,Unit: run interactions-config-fetcher suite with enabled request and valid JSON,Configs loaded and exposed via getConfigs,Automated,src/__tests__/interactions-config-fetcher.test.ts,Positive
I1.2,enabled=false skips fetch/cache path,Unit: init fetcher with enabled=false,No fetch call and empty configs,Automated,src/__tests__/interactions-config-fetcher.test.ts,Negative
I1.3,Non-OK response no crash,Unit: fetch returns 500,Warn logged and init resolves,Automated,src/__tests__/interactions-config-fetcher.test.ts,Negative
I1.4,Invalid schema no crash,Unit: fetch returns invalid payload shape,Warn logged and configs remain empty,Automated,src/__tests__/interactions-config-fetcher.test.ts,Negative
I1.5,Corrupt/blocked localStorage no-op,Unit: localStorage getItem throws,Init still resolves and remote config can load,Automated,src/__tests__/interactions-config-fetcher.test.ts,Edge
I1.6,Refresh timer re-schedules fetch,Unit: fake timers advance 30m window,Second fetch executes by schedule chain,Automated,src/__tests__/interactions-config-fetcher.test.ts,Edge
I1.7,Cache hit survives refresh failure,Unit: seed cache + failing refresh request,Cached config remains active,Automated,src/__tests__/interactions-config-fetcher.test.ts,Edge
,,,,,,,
Area I2 — Matching state machine transitions,,,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
I2.1,Happy path sequence completion,Unit: feed required ordered events,Interaction completes with non-error payload,Automated,src/__tests__/interactions-sequence-matcher.test.ts,Positive
I2.2,Timeout path emits error interaction,Unit: tracker timeout flow with incomplete sequence,Error interaction with timeout type generated,Automated,src/__tests__/interactions-tracker.test.ts,Negative
I2.3,Sequence violation on wrong in-flight step,Unit: start sequence then send unexpected event,Error interaction emitted with violation behavior,Automated,src/__tests__/interactions-sequence-matcher.test.ts,Negative
I2.4,Global blacklist during ongoing resets silently,Unit: start sequence then send blacklisted event,State resets with no error interaction payload,Automated,src/__tests__/interactions-sequence-matcher.test.ts,Edge
I2.5,Coordinator fans out trackEvent to trackers,Unit: set configs and send events,Configured trackers consume events correctly,Automated,src/__tests__/interactions-coordinator.test.ts,Positive
I2.6,Parallel configs complete independently,Unit: configure two flows and emit interleaved event streams,Both interactions complete and emit terminal payloads,Automated,src/__tests__/interactions-coordinator.test.ts,Edge
,,,,,,,
Area I3 — Property operators and filter logic,,,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
