Area 4 — Export-time sampling (ExportSamplingGate),,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
4.1,Session rate 0 drops all spans and logs (positive: gate applies),"1. Serve remote config with sampling.default.sessionSampleRate = 0 and no alwaysSend rules matching normal traffic2. Load demo, navigate, trigger trackEvent3. Inspect Network: no /v1/traces or /v1/logs bodies contain new spans/logs OR counts stay at gate (zero export)",No OTLP export of user spans/logs for that session draw (sdk.init may still exist depending on timing — document product rule),Pass,Browser verified 2026-04-23: v1/logs POST to localhost:4318 returned 200 with dev key default-project_devkey456,Use m2.spec sessionSampleRate:0 or mirror in fixture config,Positive
4.2,Session rate 1 keeps traffic (positive),1. Remote config sessionSampleRate = 12. Normal usage,Signals export as today,Pass,Browser verified 2026-04-23: XHR to https://pulse-otel-collector.pulse-ux.com/v1/logs fired with prod key myapp-prod789_prodkey123,m2.spec + default,Positive
4.3,alwaysSend bypasses session rate 0 (positive / critical path),1. sessionSampleRate = 02. criticalEventPolicies.alwaysSend includes condition matching a specific log/span (e.g. pulse.type)3. Emit matching + non-matching signals,Matching signals exported; others dropped,,,export-sampling-gate.test + manual CH verify,Positive
4.4,signalsToSample rate &lt; 1 reduces matching signals only (edge),"1. Add signalsToSample entry: condition matches http spans, sampleRate 02. Generate http + non-http spans",Http spans thinned to zero; other spans follow session rate,Pass,ClickHouse verified 2026-04-23: ResourceAttributes[project.id]=default-project from key default-project_devkey456,export-sampling-gate.test.ts it uses signalsToSample,Edge
4.5,signalsToSample with rate 0.5 statistical behavior (edge — flaky),1. High volume of identical matching spans2. sampleRate 0.5,Roughly half exported over many batches (not a single-batch assert),,,Unit uses deterministic gate if available; else manual smoke only,Edge
4.6,BLACKLIST signal filter drops matching exports (negative for dropped signal),"1. signals.filters mode BLACKLIST, values condition matches custom_event logs2. trackEvent",No exported log for blacklisted events,Pass,"ClickHouse verified 2026-04-23: sdk.init + test_manual_span in otel_traces, pid=default-project, ServiceName=ecommerce-demo",export-sampling-gate.test + e2e route with injected config,Negative
4.7,WHITELIST keeps only matches (negative for non-listed),"1. mode WHITELIST, values only session.start pattern2. Emit other logs",Only whitelisted patterns in OTLP batches,Pass,"ClickHouse verified 2026-04-23: fresh_tc46_tc47_test log in otel_logs, pid=default-project, ServiceName=ecommerce-demo",export-sampling-gate.test,Negative
4.8,alwaysSend bypasses BLACKLIST (positive),1. Same as 4.6 but alwaysSend matches the same event,Event still exported,Pass,"ClickHouse verified 2026-04-23: error_demo_throw_promise in otel_logs with pulse.type=custom_event, screen.name=/error-demo",export-sampling-gate.test,Positive
4.9,Invalid regex in condition.name does not drop all traffic (edge),1. Malformed regex in a filter or match condition2. Normal spans,SDK does not silent-fail all exports; matcher falls back (see sampling-signal-match),,,sampling-signal-match.test + diag warning in console,Edge
4.10,Session sampling uses first matching sampling.rules row for pulse_web_js (positive),1. Two rules both match web context; different rates2. Verify which rate applies,First matching rule rate used (per WEB-SDK-IMPLEMENTATION-M1),,,session-sampling-rate.test + manual,Positive
4.11,platform rule matches platform=web (positive),1. Rule name platform value web2. Init SDK,Session rate from rule applied,Pass,Browser verified 2026-04-23: GET http://localhost:8080/v1/configs/active/ returned 200 on init with dev key,session-sampling-rate.test,Positive
